"Hugo Gabriel Guillen","0","congress","ALBACETE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Ana Isabel Martínez","1","congress","ALBACETE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Julián Ramírez","0","congress","ALBACETE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Cecilio González","0","congress","ALBACETE","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Esperanza Martínez","1","congress","ALBACETE","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Antonio Belmonte","0","congress","ALBACETE","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Ramón Rodríguez","0","congress","ALBACETE","PARTIDO POPULAR","PP","1"
"Manuel Gaspar Mínguez","0","congress","ALBACETE","PARTIDO POPULAR","PP","2"
"Ángeles Martínez","1","congress","ALBACETE","PARTIDO POPULAR","PP","3"
"María Llanos Soria","1","congress","ALBACETE","PARTIDO POPULAR","PP","4"
"Eduardo Borragán","0","congress","ALBACETE","PODEMOS","PODEMOS","1"
"Ana Carolina Rodríguez","1","congress","ALBACETE","PODEMOS","PODEMOS","2"
"Raúl Peña","0","congress","ALBACETE","PODEMOS","PODEMOS","3"
"Luis Enrique Mínguez","0","senate","ALBACETE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María Teresa García","1","senate","ALBACETE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Manuel Martínez","0","senate","ALBACETE","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Josefa Moreno","1","senate","ALBACETE","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Antonio Marcial Marín","0","senate","ALBACETE","PARTIDO POPULAR","PP","2"
"María Rosario Rodríguez","1","senate","ALBACETE","PARTIDO POPULAR","PP","3"
"José Ignacio Roldán","0","senate","ALBACETE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Francisco Cañadas","0","senate","ALBACETE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Roberto Antonio Serrano","0","senate","ALBACETE","PODEMOS","PODEMOS","2"
"José Ramón Cuartero","0","senate","ALBACETE","PODEMOS","PODEMOS","3"
"Luis Lorenzo","1","congress","ALICANTE/ALACANT","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Fernández","1","congress","ALICANTE/ALACANT","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Guardiola i","1","congress","ALICANTE/ALACANT","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Alvaro","1","congress","ALICANTE/ALACANT","PARTIDO POPULAR","PP","1"
"Antonio Esquiva","1","congress","ALICANTE/ALACANT","PARTIDO POPULAR","PP","2"
"Ortuño","1","congress","ALICANTE/ALACANT","PARTIDO POPULAR","PP","3"
"Carrasco","1","congress","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Soledad Lopez","1","congress","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Cedillo","1","congress","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Mora","1","congress","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Noche","1","congress","ALICANTE/ALACANT","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Pacheco","1","congress","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","1"
"Albero","1","congress","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","2"
"Molla","1","congress","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","3"
"Teresa Maciá","1","senate","ALICANTE/ALACANT","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Boj","1","senate","ALICANTE/ALACANT","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Sánchez","1","senate","ALICANTE/ALACANT","PARTIDO POPULAR","PP","2"
"Almodobar","1","senate","ALICANTE/ALACANT","PARTIDO POPULAR","PP","3"
"Cesar Alonso","1","senate","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"de los Reyes Nogueiras","1","senate","ALICANTE/ALACANT","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María Martín","1","senate","ALICANTE/ALACANT","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Palleja","1","senate","ALICANTE/ALACANT","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Ramón Poveda","1","senate","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","2"
"Torregrosa","1","senate","ALICANTE/ALACANT","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","3"
"María del Carmen de la Paz","1","congress","ALMERÍA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Emilio Sánchez de","0","congress","ALMERÍA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Eva María Quintana","1","congress","ALMERÍA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Ricardo Manuel Zúñiga","0","congress","ALMERÍA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"David Bonillo","0","congress","ALMERÍA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Concepción María Samper","1","congress","ALMERÍA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Samuel Hugo Sánchez","0","congress","ALMERÍA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Francisco Andrés Álvarez","0","congress","ALMERÍA","PARTIDO POPULAR","PP","1"
"Elisa Isabel Fernández","1","congress","ALMERÍA","PARTIDO POPULAR","PP","2"
"Lorena del Mar Nieto","1","congress","ALMERÍA","PARTIDO POPULAR","PP","3"
"Raúl Quinto","0","congress","ALMERÍA","PODEMOS","PODEMOS","1"
"Olga Aleu","1","congress","ALMERÍA","PODEMOS","PODEMOS","2"
"María Belén Villalobos","1","congress","ALMERÍA","PODEMOS","PODEMOS","3"
"Ángel David Cruz","0","congress","ALMERÍA","PODEMOS","PODEMOS","4"
"Antonio Jesús Orellana","0","congress","ALMERÍA","PODEMOS","PODEMOS","5"
"Carmen Moreno","1","congress","ALMERÍA","RECORTES CERO-GRUPO VERDE","PODEMOS","1"
"Emilio Tellez","0","congress","ALMERÍA","RECORTES CERO-GRUPO VERDE","PODEMOS","2"
"Africa Sánchez","1","congress","ALMERÍA","RECORTES CERO-GRUPO VERDE","PODEMOS","3"
"Pedro Sebastián Muñoz","0","congress","ALMERÍA","RECORTES CERO-GRUPO VERDE","PODEMOS","4"
"María Belén Pérez","1","congress","ALMERÍA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","1"
"Julián López","0","congress","ALMERÍA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","2"
"Rosa María Pintos","1","senate","ALMERÍA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"José Berruezo","0","senate","ALMERÍA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Juan Jesús Cano","0","senate","ALMERÍA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Rosa Alcaraz","1","senate","ALMERÍA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Eugenio Jesús Gonzálvez","0","senate","ALMERÍA","PARTIDO POPULAR","PP","2"
"María Isabel Sánchez","1","senate","ALMERÍA","PARTIDO POPULAR","PP","3"
"Alicia Cifuentes","1","senate","ALMERÍA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Laura Rodríguez-Carretero","1","senate","ALMERÍA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Luis Jesús López","0","senate","ALMERÍA","PODEMOS","PODEMOS","2"
"Teresa Novo","1","senate","ALMERÍA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","2"
"Enrique Luis Usoz","0","senate","ALMERÍA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","3"
"Joseba Díez","0","congress","ARABA/ÁLAVA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","1"
"Jone Zamarbide","1","congress","ARABA/ÁLAVA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","2"
"Ana Villasante Ruiz de","1","congress","ARABA/ÁLAVA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","3"
"Ana Morales","1","congress","ARABA/ÁLAVA","PARTIDO POPULAR","PP","1"
"Carmelo Barrio","0","congress","ARABA/ÁLAVA","PARTIDO POPULAR","PP","2"
"Iciar Lamarain","1","congress","ARABA/ÁLAVA","PARTIDO POPULAR","PP","3"
"Ramón Rabanera","0","congress","ARABA/ÁLAVA","PARTIDO POPULAR","PP","4"
"Daniel Senderos","0","congress","ARABA/ÁLAVA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","1"
"Laura del Cura","1","congress","ARABA/ÁLAVA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","2"
"Roberto González","0","congress","ARABA/ÁLAVA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","3"
"Dolores Muriel","1","congress","ARABA/ÁLAVA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","4"
"Alberto Alonso","0","congress","ARABA/ÁLAVA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","5"
"Maialen Esnal","1","congress","ARABA/ÁLAVA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","6"
"Olga Galve","1","congress","ARABA/ÁLAVA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"José Ángel Ruiz","0","congress","ARABA/ÁLAVA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Luis Rodríguez","0","congress","ARABA/ÁLAVA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Nuria Buesa","1","congress","ARABA/ÁLAVA","UNIDAD POPULAR-ORAIN BATERA:EZKER ANITZA-IZQUIERDA UNIDA UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Rafael Garde","0","congress","ARABA/ÁLAVA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","1"
"María Isabel Torres Jiménez","1","congress","ARABA/ÁLAVA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","2"
"Sergio Rodríguez","0","congress","ARABA/ÁLAVA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","3"
"Juan Carlos Medina","0","senate","ARABA/ÁLAVA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","2"
"Zuriñe Rodríguez","1","senate","ARABA/ÁLAVA","EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO","EAJ-PNV","3"
"Jorge Ibarrondo","0","senate","ARABA/ÁLAVA","PARTIDO POPULAR","PP","2"
"Marta Alaña","1","senate","ARABA/ÁLAVA","PARTIDO POPULAR","PP","3"
"Mikel Unzalu","0","senate","ARABA/ÁLAVA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","2"
"Aroa Jilete","1","senate","ARABA/ÁLAVA","PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA","PSOE) [PSE-EE","3"
"Begoña Fernández","1","senate","ARABA/ÁLAVA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Jorge Gómez","0","senate","ARABA/ÁLAVA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Ana Esteban","1","senate","ARABA/ÁLAVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Ignacio Oñate","0","senate","ARABA/ÁLAVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Concepción Palencia","1","senate","ARABA/ÁLAVA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","2"
"Ángel Mesón","0","senate","ARABA/ÁLAVA","PODEMOS-AHAL DUGU","PODEMOS-AHAL DUGU","3"
"Alejandro Cantora","0","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Vanesa Fernández","1","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Hilario Feito","0","congress","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Juan Francisco Martínez","0","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Aurora María Sánchez","1","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María Ángeles Ordóñez","1","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Hermenegildo López","0","congress","ASTURIAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Agustina Guglielmetti","1","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","1"
"Manuel Jesús Lastra","0","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","2"
"Raquel Agüeros","1","congress","ASTURIAS","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA ASTURIANA","IU-UPeC-IAS","3"
"Juan José Ángel Fernández Martínez","0","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","1"
"Blanca Rosa Rodríguez Díez","1","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","2"
"Adrián Pumares Suárez","0","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","3"
"Ana Isabel Méndez de Andes Rodríguez","1","congress","ASTURIAS","PARTIDO POPULAR-FORO","PP-FORO","4"
"Laura Fernández","1","congress","ASTURIAS","PODEMOS","PODEMOS","1"
"Gustavo Jacinto Grillo","0","congress","ASTURIAS","PODEMOS","PODEMOS","2"
"María Fernández","1","senate","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Pelayo Prendes","0","senate","ASTURIAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
